Route_name,Activity,Starting_Point,Distance,Elevation_gain,Rank1,Rank2,Description,ImageUrl1,ImageUrl2,ImageUrl3
"Taga, Puig Estela i Puig Coma d’Olla pel Pla del Gorg, Coll del Pal i Coma de Noufonts des de Santa Magdalena de Puigsac",Senderisme,"a prop de Pardines, Catalunya (España)","16,75km",991m,97,4.77,"Bonica ruta sortint des del veïnat de Puigsac (a prop de Pardines) on desprès de veure l’església de Santa Magdalena (s.XI) pujarem travessant les verds pastures de l’Orri Vell, el Pla del Gorg i la Costa de la Font de l...",https://s1.wklcdn.com/image_32/961503/29479062/23210719.400x300.jpg,https://s1.wklcdn.com/image_32/961503/29479062/23210722.400x300.jpg,https://s0.wklcdn.com/image_32/961503/29479062/23210724.400x300.jpg
Sta. Fe del Montseny-Faig enforcat-Font de Briançó-Les Agudes-Turó de l’Home-Turó Gros-L’Abraçada-Font de Passavets-Sta. Fe,Senderisme,"a prop de Santa Fe del Montseny, Catalunya (España)","12,34km",730m,96,4.58,El començament d’aquesta ruta circular matinal és a l'aparcament de Santa Fe del Montseny. Ens arribem a l’ermita de Santa Fe i comencem a baixar passant per sobre el Torrent de Santa Fe per un pont de fusta i continuem ...,https://s1.wklcdn.com/image_1/45562/12423340/7629979.400x300.jpg,https://s2.wklcdn.com/image_1/45562/12423340/7629995.400x300.jpg,https://s1.wklcdn.com/image_1/45562/12423340/7629997.400x300.jpg
Sadernes - salt del Brull - St.Aniol - salt de la Núvia - sadernes,Senderisme,"a prop de Sadernes, Catalunya (España)","15,49km",856m,96,4.88,"Sadernes-salt del Brull-salt de la Núvia -sadernes 
 
CAT - CAST 
 
 
Ruta molt maca i assequible. 
Punts a tenir en compte: el cotxe no es pot deixar als parkings 1,2,3 en plena temporada, del 15 de Març al 31 d'Octubre...",https://s1.wklcdn.com/image_18/545914/24731062/15759391.400x300.jpg,https://s0.wklcdn.com/image_18/545914/24731062/15759393.400x300.jpg,https://s0.wklcdn.com/image_18/545914/24731062/15759396.400x300.jpg
"Puigsacalm (Gran i Xic), Puig dels Llops i Puig Corneli per Ganxos Vells, Pas dels Burros, Santa Magdalena i Santuari Olletes",Senderisme,"a prop de Joanetes, Catalunya (España)","15,24km",1219m,96,4.96,Fantàstica ruta amb dosis d’aventura sortint des de Joanetes (Garrotxa) en la que desprès de visitar l’església de Sant Romà (s.XII) ens enfilarem de valent passant per l’assequible canal equipada dels Ganxos Vells i des...,https://s0.wklcdn.com/image_32/961503/30288648/23004474.400x300.jpg,https://s0.wklcdn.com/image_32/961503/30288648/23004477.400x300.jpg,https://s0.wklcdn.com/image_32/961503/30288648/23004480.400x300.jpg
Joanetes-Ganxos Vells-Pas dels Burros-Puigsacalm-Pic dels Llops-Santa Magdalena del Mont-Canal dels Ganxos Nous-Joanetes,Senderisme,"a prop de Joanetes, Catalunya (España)","10,84km",1035m,96,4.79,"L’inici d’aquesta ruta circular és just passat el poble de Joanetes pujant per la carretera que porta al coll de Bracons. Hi ha un trencant pel qual tornes a entrar al poble, deixem el cotxe al costat de la carretera i c...",https://s2.wklcdn.com/image_1/45562/19443350/12186323.400x300.jpg,https://s2.wklcdn.com/image_1/45562/19443350/12186350.400x300.jpg,https://s2.wklcdn.com/image_1/45562/19443350/12186377.400x300.jpg
"Tossal Baltasana, Mola d’Estat, Toll de l’Olla, 4Ermites, Roca dl Gríngol, Cova Pere, Foradada i Llac de Prades dsd Capafonts",Senderisme,"a prop de Capafonts, Catalunya (España)","25,87km",871m,96,4.96,"Bonica ruta amb molts al•licients sortint des de Capafonts en la que desprès de visitar l’ermita de Barrulles resseguirem el riu Brugent fins el bonic Toll de l’Olla, des d’on ens enfilarem pel Barranc del Peó i ressegui...",https://s0.wklcdn.com/image_32/961503/14756337/24167685.400x300.jpg,https://s2.wklcdn.com/image_32/961503/14756337/24167690.400x300.jpg,https://s1.wklcdn.com/image_32/961503/14756337/24167695.400x300.jpg
Olla de Núria,Senderisme,"a prop de Queralbs, Catalunya (España)","19,90km",1667m,96,4.88,"Aproximació: Avui l'aproximació no te cap secret, em d'anar a Ribes de Freser, i dirigir-nos cap a l'Estació de Ribes Vila del Cremallera de Nuria, que es d'on surt el primer cremallera cap a Núria a les 7:30 del matí...",https://s2.wklcdn.com/image_1/37954/7873006/4536824.400x300.jpg,https://s2.wklcdn.com/image_1/37954/7873006/4536827.400x300.jpg,https://s1.wklcdn.com/image_1/37954/7873006/4536829.400x300.jpg
Pont Vell de Vilomara-Pont de les Arnaules- Roca Tinyosa-Casa de les Tines-Els Tres Salts del Llobregat-Tines de Solanes,Senderisme,"a prop de el Pont de Vilomara, Catalunya (España)","14,13km",423m,96,4.8,"L’inici d’aquesta ruta circular es als afores del Pont de Vilomara, al costat del Llobregat on hi ha la resclosa del pont Nou, aparquem el cotxe a sota d’un pollancre que li donarà ombra. Comencem la caminada seguint par...",https://s2.wklcdn.com/image_1/45562/17648273/11137196.400x300.jpg,https://s0.wklcdn.com/image_1/45562/17648273/11137212.400x300.jpg,https://s0.wklcdn.com/image_1/45562/17648273/11137230.400x300.jpg
140226 100 Cims. ' Puig Pelat '. Avencs Febró-Barranc Foradada-Cingle Salòquia-Font Nova-La Mussara,Senderisme,"a prop de Vilaplana, Catalunya (España)","14,04km",496m,96,4.65,"Aproximació : 
 Per la T-704 puguem de Vilaplana, direcció Prades, La Febró. Un indicadors ens mostra com arribar al Refugi de la Mussara. 
 
Orientació ( Moderat ) : 
 Un cop deixat el barranc i assolida la carena de la...",https://s0.wklcdn.com/image_3/106466/6226207/3412269.400x300.jpg,https://s0.wklcdn.com/image_3/106466/6226207/3412272.400x300.jpg,https://s0.wklcdn.com/image_3/106466/6226207/3412281.400x300.jpg
181110 Baix Ebre. 100 Cims (E) ' Mont Caro ' . Recorregut clàssic,Senderisme,"a prop de Alfara de Carles, Catalunya (España)","8,21km",457m,96,4.73,"- 
Per veure les fotos d'aquesta caminada aneu al següent enllaç : 
100 Cims Mont Caro ( 10-11-18 ) 
- 
VALORACIÓ GLOBAL : Vull esmentar que tot el que podeu llegir en aquest resum està escrit per algú que bassa tots els...",https://s0.wklcdn.com/image_3/106466/30425792/19521141.400x300.jpg,https://s2.wklcdn.com/image_3/106466/30425792/19521143.400x300.jpg,https://s0.wklcdn.com/image_3/106466/30425792/19521144.400x300.jpg
Cingles de Malanyeu,Senderisme,"a prop de Sant Julià de Cerdanyola, Catalunya (España)","12,38km",933m,96,4.79,"Itinerari circular pels cingles que circumdem la vall de Malanyeu (La Nou de Berguedà, Alt Berguedà). Paisatgísticament molt atractiu i variat: pinedes, fagedes, torrents, salts d’aigua, graus, cingleres i carenes. No as...",https://s2.wklcdn.com/image_0/21584/2411889/930410.400x300.jpg,https://s1.wklcdn.com/image_0/21584/2411889/930409.400x300.jpg,https://s2.wklcdn.com/image_0/21584/2411889/930494.400x300.jpg
El Montcau i la Cova Simanya des del Marquet de les Roques,Senderisme,"a prop de Sant Llorenç Savall, Catalunya (España)","6,42km",525m,96,4.71,"El Montcau i la Cova Simanya des del Marquet de les Roques 
L’accés al pàrquing del Marquet de les Roques es per la carretera B-124 de Castellar del Vallés a Sant Lloreç Savall. Avanç d’arrivar a Sant Llorenç, en una cor...",https://s1.wklcdn.com/image_33/1017838/18800830/11826622.400x300.jpg,https://s0.wklcdn.com/image_33/1017838/18800830/11826627.400x300.jpg,https://s0.wklcdn.com/image_33/1017838/18800830/11826630.400x300.jpg
Un tomb per les fagedes del Montseny: Memorial víctimes accident aeri del 1970-font i salt de Marianegra,Senderisme,"a prop de Vehinat de Lliors, Catalunya (España)","10,58km",433m,96,4.53,"Aquesta ruta ha estat actualitzada el dia 06/12/2021 per evitar les molèsties ocasionades als propietaris de les masies de Vilanova i Casanova d'en Cortina, que han deixat de ser ruïna i refugi lliure de caràcter públic....",https://s2.wklcdn.com/image_1/45562/11992908/7345058.400x300.jpg,https://s0.wklcdn.com/image_1/45562/11992908/7345110.400x300.jpg,https://s0.wklcdn.com/image_1/45562/11992908/7345128.400x300.jpg
Un tomb per la Mola de Sant Llorenç de Munt,Senderisme,"a prop de Matadepera, Catalunya (España)","12,30km",701m,96,4.5,"Ruta circular que comencem al final del carrer Vista Alegre de la urbanització Cavall Bernat de Matadepera. 
La descripció del recorregut més detallat que hem fet és: Matadepera - Mal Pas de les Castellasses - Les Castel...",https://s1.wklcdn.com/image_1/45562/6776436/3788932.400x300.jpg,https://s0.wklcdn.com/image_1/45562/6776436/3788943.400x300.jpg,https://s2.wklcdn.com/image_1/45562/6776436/3788948.400x300.jpg
Coll Formic - Matagalls - Font Matagalls - Sant Miquel dels Barretons - Sant Segimon - Font Sant Miquel dels Sants,Senderisme,"a prop de El Brull, Catalunya (España)","11,81km",717m,96,4.74,"Pujada des de Coll Formic a un dels emblemàtics cims del Parc Natural del Montseny, el Matagalls. Per no tornar pel mateix lloc allarguem la ruta fins fer-la circular, passant per la Font de Matagalls, la capella de Sant...",https://s2.wklcdn.com/image_17/526649/9641848/5758853.400x300.jpg,https://s2.wklcdn.com/image_17/526649/9641848/5758859.400x300.jpg,https://s1.wklcdn.com/image_17/526649/9641848/5758864.400x300.jpg
ROCA DEL CORB I SANT HONORAT: Can Boix-Els Quatre Camins-Casa del Corb-Sant Salvador-El Corb-Coll de Mu-Sant Honorat,Senderisme,"a prop de Peramola, Catalunya (España)","11,33km",711m,96,4.83,"POTS VEURE L'ÀLBUM COMPLET DE FOTOS DE LA RUTA AL GOOGLE FOTOS  
 
Preciosa integral matinal que cobreix els massissos conglomerats montserratins del Corb i Sant Honorat, unes de les joies més desconegudes del Prepirineu...",https://s2.wklcdn.com/image_3/100924/9608187/5780162.400x300.jpg,https://s2.wklcdn.com/image_3/100924/9608187/5780165.400x300.jpg,https://s1.wklcdn.com/image_3/100924/9608188/5780170.400x300.jpg
Vallfogona de Ripolles-Torrent de la Masica-Santa Magdalena de Cambrils-Vallfogona,Senderisme,"a prop de Vallfogona, Catalunya (España)","15,44km",751m,96,4.93,"L’inici d’aquesta ruta circular és al Pas llis del Trull, on hi ha un petit aparcament per dos o tres cotxes. La pista per accedir-hi passa pel davant del Cementiri de Vallfogona de Ripollès, és una pista estreta però pa...",https://s0.wklcdn.com/image_1/45562/13593694/8406036.400x300.jpg,https://s1.wklcdn.com/image_1/45562/13593694/8406052.400x300.jpg,https://s0.wklcdn.com/image_1/45562/13593694/8406069.400x300.jpg
Montserrat. Vinya Nova - Sant Jeroni pel camí dels francesos i baixada pel Camí del Pont de la canal de l'Ermità Mort,Senderisme,"a prop de Collbató, Catalunya (España)","8,43km",751m,96,4.79,"Montserrat. Vinya Nova - Sant Jeroni pel camí dels francesos i baixada pel Clot de la Mónica 
Circular i fàcil. 
Accés: A2, agafar sortida 575 al Bruc Residencial i seguir les indicacions cap al Restaurant Vinya Nova on ...",https://s0.wklcdn.com/image_33/1017838/20936916/13101660.400x300.jpg,https://s2.wklcdn.com/image_33/1017838/20936916/13101665.400x300.jpg,https://s0.wklcdn.com/image_33/1017838/20936916/13101669.400x300.jpg
Vallcebre-Ermita de Sta. Magdalena-Cingles de Vallcebre-La Foradada-Vallcebre,Senderisme,"a prop de Vallcebre, Catalunya (España)","13,57km",649m,96,4.6,"L’inici d’aquesta ruta circular és a la plaça de Vallcebre on deixem el cotxe aparcat al costat del seu antic campanar. 
Comencem a caminar pel costat de la carretera de la Mina, la B-401 i seguim els pals indicadors amb...",https://s1.wklcdn.com/image_1/45562/24903877/15882811.400x300.jpg,https://s1.wklcdn.com/image_1/45562/24903877/15882817.400x300.jpg,https://s0.wklcdn.com/image_1/45562/24903877/15882822.400x300.jpg
De Queralbs a Núria pel Camí dels Enginyers,Senderisme,"a prop de Queralbs, Catalunya (España)","22,92km",1566m,96,4.83,"Aproximació: A la carretera que va de Ribes de Freser a Queralbs, la GIV-5217, poc abans d'arribar a Queralbs i immediatament després de l'Alberg de la Farga, hi ha un indicador que ens assenyala a ma dreta Fustanyà 2...",https://s2.wklcdn.com/image_1/37954/7615375/4364795.400x300.jpg,https://s1.wklcdn.com/image_1/37954/7615375/4364806.400x300.jpg,https://s1.wklcdn.com/image_1/37954/7615375/4364809.400x300.jpg
"Santuari del Far, des de Sant Martí Sacalm (Susqueda)",Senderisme,"a prop de Sant Martí Sacalm, Catalunya (España)","12,85km",1157m,96,4.73,Aparquem al nucli de Sant Martí Sacalm i agafem la pista ampla indicada cap al Far i el Castell de Fornils. Seguim les senyals del GR i després les senyals blanques i grogues del PR-C 222 St.Benet-Far. Enfilem pel grau d...,https://s0.wklcdn.com/image_12/373176/3270866/1407099.400x300.jpg,https://s1.wklcdn.com/image_12/373176/3270866/1407100.400x300.jpg,https://s0.wklcdn.com/image_12/373176/3270866/1407102.400x300.jpg
"Turó i Avencs de la Miloquera, Castell del Moro, Roca del Corb, Cova del Xollat i Toll de la Pallissa des de Marçà",Senderisme,"a prop de Marsá, Catalunya (España)","9,22km",460m,96,4.89,"Sorprenent ruta sortint des del poble de Marçà (Priorat) en la que en poc més de 9km ens enfilarem a dos grans miradors (La Miloquera i la Roca del Corb), veurem capritxoses formacions per l’erosió del tafoni, la especta...",https://s0.wklcdn.com/image_32/961503/35014724/22634970.400x300.jpg,https://s1.wklcdn.com/image_32/961503/35014724/22634971.400x300.jpg,https://s2.wklcdn.com/image_32/961503/35014724/22634972.400x300.jpg
"Elefant pel Camí de l’Àngel, St Benet, Canals Plana i del Pou del Gat, St Salvador, St Dimes i la Drecera dels Tres Quarts",Senderisme,"a prop de Monistrol de Montserrat, Catalunya (España)","14,03km",1216m,96,4.81,Magnífica ruta sortint des de Monistrol de Montserrat en la que pujarem pel Camí de l’Àngel pasant per la capella homònima i el monestir de Sant Benet i desprès ens enfilarem per les fàcils pero costerudes canals del Pou...,https://s2.wklcdn.com/image_32/961503/12749904/26093498.400x300.jpg,https://s0.wklcdn.com/image_32/961503/12749904/26093517.400x300.jpg,https://s2.wklcdn.com/image_32/961503/12749904/26093576.400x300.jpg
La Vall del Riu Glorieta i Cingles de la Canaleta des de Mont-ral,Senderisme,"a prop de Mont-ral, Catalunya (España)","10,87km",583m,96,4.74,"Aproximació: Enfilem la TV-7041, d'Alcover direcció a Capafonts, fin que trobem el desviament a l'esquerra direcció a Mont-ral per la TV-7045, el prenem i ben aviat arribem al poble de Mont-ral i poc després ens desvi...",https://s2.wklcdn.com/image_1/37954/8458179/4944575.400x300.jpg,https://s0.wklcdn.com/image_1/37954/8458179/4944576.400x300.jpg,https://s1.wklcdn.com/image_1/37954/8458179/4944577.400x300.jpg
"Santuari de Bellmunt i Punta Reia per Carenes de l’Empriu i de la Baga, Bosc Fages, Font Viva i les Gargantes des de Saderra",Senderisme,"a prop de Saderra, Catalunya (España)","14,10km",725m,96,4.96,Bonica ruta sortint des del petit nucli de Saderra en la que desprès de visitar el gran casal de Saderra (s.XIII) i l’església de Sant Marcel (s.XI) remuntarem l’emboscada Carena de l’Empriu fins coronar la Punta Reia (9...,https://s1.wklcdn.com/image_32/961503/32612662/22813927.400x300.jpg,https://s0.wklcdn.com/image_32/961503/32612662/22813932.400x300.jpg,https://s2.wklcdn.com/image_32/961503/32612662/22813934.400x300.jpg
Sot del Bac des del Figaró,Senderisme,"a prop de Figaró, Catalunya (España)","6,53km",317m,96,4.42,"SOT DEL BAC 
Circular a Sot del Bac. Figaró - Gorg del Bosc Negre – Salt del Prat – Mirador Sot del Bac – Tap de Xampany – Creu i senyera de la Cuspinera. 
L’accés al poble del Figaró el podem fer en cotxe, per la carret...",https://s1.wklcdn.com/image_33/1017838/21813581/13747570.400x300.jpg,https://s2.wklcdn.com/image_33/1017838/21813581/13747577.400x300.jpg,https://s1.wklcdn.com/image_33/1017838/21813581/13747585.400x300.jpg
200702 Mirador de l'Estany des de St Maurici . Salt i llac de Ratera,Senderisme,"a prop de Espot, Catalunya (España)","7,45km",347m,96,5.0,"Per veure les fotos de la caminada aneu al següent enllaç : 
Llac, Salt de Ratera i Mirador Estany des de St Maurici ( 02-07-20 ) 
- 
VALORACIÓ GLOBAL : Vull esmentar que tot el que podeu llegir en aquest resum està escr...",https://s1.wklcdn.com/image_3/106466/52044948/34539583.400x300.jpg,https://s2.wklcdn.com/image_3/106466/52044948/34539584.400x300.jpg,https://s0.wklcdn.com/image_3/106466/52044948/34539585.400x300.jpg
"Riera de Gualba (Montseny): Salt de Gualba, Salt de Corbera, Gorg Negre, Gorg de la Resclosa i Creu Petita",Senderisme,"a prop de Gualba de Dalt, Catalunya (España)","7,25km",536m,96,4.91,"Bonica ruta sortint des de Gualba (Vallès Oriental) on veurem les magnífiques cascades del Salt de Gualba i el Salt de Corbera així com els bonics Gorg Negre i Gorg de la Resclosa, gaudirem de les vistes des de la Creu P...",https://s1.wklcdn.com/image_32/961503/63793680/42352057.400x300.jpg,https://s1.wklcdn.com/image_32/961503/63793680/42352063.400x300.jpg,https://s2.wklcdn.com/image_32/961503/63793680/42352070.400x300.jpg
Riberes de l'Onyar-Volcà de la Crosa-Sant Llop,Senderisme,"a prop de San Dalmay, Catalunya (España)","12,27km",185m,96,4.46,"Ruta Circular per passejar per la capçalera de l'Onyar i el volcà de la Crosa. 
Cal agafar la carretera que va des de Sant Dalmai a Brunyola i entrar per algun dels diversos camins que ens permetrà acostar-nos al riu. No...",https://s2.wklcdn.com/image_1/45562/4481143/2239421.400x300.jpg,https://s2.wklcdn.com/image_1/45562/4481143/2239427.400x300.jpg,https://s0.wklcdn.com/image_1/45562/4481143/2239434.400x300.jpg
Montserrat circular des de Collbató per Fra Gari,Senderisme,"a prop de Collbató, Catalunya (España)","9,24km",725m,96,4.64,"Montserrat circular des de Collbató per Fra Gari - 9.24 km (circular, antihorari) - wikiloc id 6783377 - Moderat - a prop de Collbató (Baix Llobregat), Montserrat - Serralada Prelitoral - Catalunya 
 
Fantàstica, precios...",https://s2.wklcdn.com/image_0/18930/6783377/3793646.400x300.jpg,https://s0.wklcdn.com/image_0/18930/6783377/3793650.400x300.jpg,https://s0.wklcdn.com/image_0/18930/6783377/3793680.400x300.jpg
